,metric,value
0,年化收益率,66.25%
1,年化波动率,30.35%
2,夏普比率,2.18
3,最大回撤,15.13%
4,最大回撤起始日,20240110
5,最大回撤结束日,20240207
6,胜率,48.98%
7,盈亏比,1.37
8,单日最大收益,8.95%
9,单日最大亏损,-5.12%
